<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
11;Marche;25;Totale;13089
11;Marche;25;Maschi;6668
11;Marche;25;Femmine;6421
11;Marche;26;Totale;12571
11;Marche;26;Maschi;6521
11;Marche;26;Femmine;6050
11;Marche;27;Totale;13067
11;Marche;27;Maschi;6747
11;Marche;27;Femmine;6320
11;Marche;28;Totale;13440
11;Marche;28;Maschi;6835
11;Marche;28;Femmine;6605
11;Marche;29;Totale;13518
11;Marche;29;Maschi;6927
11;Marche;29;Femmine;6591
11;Marche;30;Totale;13983
11;Marche;30;Maschi;7076
11;Marche;30;Femmine;6907
11;Marche;31;Totale;14489
11;Marche;31;Maschi;7384
11;Marche;31;Femmine;7105
11;Marche;32;Totale;14763
11;Marche;32;Maschi;7545
11;Marche;32;Femmine;7218
11;Marche;33;Totale;15390
11;Marche;33;Maschi;7816
11;Marche;33;Femmine;7574
11;Marche;34;Totale;16267
11;Marche;34;Maschi;8242
11;Marche;34;Femmine;8025
11;Marche;35;Totale;17397
11;Marche;35;Maschi;8896
11;Marche;35;Femmine;8501
11;Marche;36;Totale;18143
11;Marche;36;Maschi;9077
11;Marche;36;Femmine;9066
11;Marche;37;Totale;18818
11;Marche;37;Maschi;9544
11;Marche;37;Femmine;9274
11;Marche;38;Totale;19876
11;Marche;38;Maschi;9990
11;Marche;38;Femmine;9886
11;Marche;39;Totale;20647
11;Marche;39;Maschi;10496
11;Marche;39;Femmine;10151
11;Marche;40;Totale;20519
11;Marche;40;Maschi;10309
11;Marche;40;Femmine;10210
11;Marche;41;Totale;20919
11;Marche;41;Maschi;10565
11;Marche;41;Femmine;10354
11;Marche;42;Totale;21616
11;Marche;42;Maschi;10877
11;Marche;42;Femmine;10739
11;Marche;43;Totale;21145
11;Marche;43;Maschi;10691
11;Marche;43;Femmine;10454
11;Marche;44;Totale;21882
11;Marche;44;Maschi;10938
11;Marche;44;Femmine;10944
11;Marche;45;Totale;21749
11;Marche;45;Maschi;11042
11;Marche;45;Femmine;10707
11;Marche;46;Totale;21946
11;Marche;46;Maschi;11061
11;Marche;46;Femmine;10885
11;Marche;47;Totale;22418
11;Marche;47;Maschi;11247
11;Marche;47;Femmine;11171
11;Marche;48;Totale;22475
11;Marche;48;Maschi;11389
11;Marche;48;Femmine;11086
11;Marche;49;Totale;23176
11;Marche;49;Maschi;11720
11;Marche;49;Femmine;11456
11;Marche;50;Totale;21953
11;Marche;50;Maschi;10991
11;Marche;50;Femmine;10962
11;Marche;51;Totale;20950
11;Marche;51;Maschi;10705
11;Marche;51;Femmine;10245
11;Marche;52;Totale;21237
11;Marche;52;Maschi;10712
11;Marche;52;Femmine;10525
11;Marche;53;Totale;20422
11;Marche;53;Maschi;10310
11;Marche;53;Femmine;10112
11;Marche;54;Totale;20117
11;Marche;54;Maschi;9963
11;Marche;54;Femmine;10154
11;Marche;55;Totale;19540
11;Marche;55;Maschi;9745
11;Marche;55;Femmine;9795
11;Marche;56;Totale;19158
11;Marche;56;Maschi;9498
11;Marche;56;Femmine;9660
11;Marche;57;Totale;19471
11;Marche;57;Maschi;9601
11;Marche;57;Femmine;9870
11;Marche;58;Totale;18769
11;Marche;58;Maschi;9166
11;Marche;58;Femmine;9603
11;Marche;59;Totale;18258
11;Marche;59;Maschi;9010
11;Marche;59;Femmine;9248
11;Marche;60;Totale;17906
11;Marche;60;Maschi;8801
11;Marche;60;Femmine;9105
11;Marche;61;Totale;17857
11;Marche;61;Maschi;8851
11;Marche;61;Femmine;9006
11;Marche;62;Totale;18237
11;Marche;62;Maschi;8912
11;Marche;62;Femmine;9325
11;Marche;63;Totale;18688
11;Marche;63;Maschi;9223
11;Marche;63;Femmine;9465
11;Marche;64;Totale;18049
11;Marche;64;Maschi;8799
11;Marche;64;Femmine;9250
11;Marche;65;Totale;18713
11;Marche;65;Maschi;9085
11;Marche;65;Femmine;9628
11;Marche;66;Totale;18220
11;Marche;66;Maschi;8896
11;Marche;66;Femmine;9324
11;Marche;67;Totale;18461
11;Marche;67;Maschi;8851
11;Marche;67;Femmine;9610
11;Marche;68;Totale;15173
11;Marche;68;Maschi;7339
11;Marche;68;Femmine;7834
11;Marche;69;Totale;14744
11;Marche;69;Maschi;6957
11;Marche;69;Femmine;7787
11;Marche;70;Totale;15502
11;Marche;70;Maschi;7350
11;Marche;70;Femmine;8152
11;Marche;71;Totale;14719
11;Marche;71;Maschi;6921
11;Marche;71;Femmine;7798
11;Marche;72;Totale;14763
11;Marche;72;Maschi;6816
11;Marche;72;Femmine;7947
11;Marche;73;Totale;16843
11;Marche;73;Maschi;7716
11;Marche;73;Femmine;9127
11;Marche;74;Totale;17160
11;Marche;74;Maschi;7931
11;Marche;74;Femmine;9229
11;Marche;75;Totale;17216
11;Marche;75;Maschi;7784
11;Marche;75;Femmine;9432
11;Marche;76;Totale;15560
11;Marche;76;Maschi;7070
11;Marche;76;Femmine;8490
11;Marche;77;Totale;14304
11;Marche;77;Maschi;6253
11;Marche;77;Femmine;8051
11;Marche;78;Totale;14677
11;Marche;78;Maschi;6345
11;Marche;78;Femmine;8332
11;Marche;79;Totale;13846
11;Marche;79;Maschi;6039
11;Marche;79;Femmine;7807
11;Marche;80;Totale;13089
11;Marche;80;Maschi;5488
11;Marche;80;Femmine;7601
11;Marche;81;Totale;11711
11;Marche;81;Maschi;4775
11;Marche;81;Femmine;6936
11;Marche;82;Totale;12208
11;Marche;82;Maschi;4904
11;Marche;82;Femmine;7304
11;Marche;83;Totale;11811
11;Marche;83;Maschi;4692
11;Marche;83;Femmine;7119
11;Marche;84;Totale;10042
11;Marche;84;Maschi;3927
11;Marche;84;Femmine;6115
11;Marche;85;Totale;9720
11;Marche;85;Maschi;3578
11;Marche;85;Femmine;6142
11;Marche;86;Totale;9017
11;Marche;86;Maschi;3147
11;Marche;86;Femmine;5870
11;Marche;87;Totale;7863
11;Marche;87;Maschi;2665
11;Marche;87;Femmine;5198
11;Marche;88;Totale;7230
11;Marche;88;Maschi;2398
11;Marche;88;Femmine;4832
11;Marche;89;Totale;5931
11;Marche;89;Maschi;1844
11;Marche;89;Femmine;4087
11;Marche;90;Totale;5132
11;Marche;90;Maschi;1603
11;Marche;90;Femmine;3529
11;Marche;91;Totale;4211
11;Marche;91;Maschi;1231
11;Marche;91;Femmine;2980
11;Marche;92;Totale;3516
11;Marche;92;Maschi;1016
11;Marche;92;Femmine;2500
11;Marche;93;Totale;2889
11;Marche;93;Maschi;761
11;Marche;93;Femmine;2128
11;Marche;94;Totale;1408
11;Marche;94;Maschi;379
11;Marche;94;Femmine;1029
11;Marche;95;Totale;765
11;Marche;95;Maschi;186
11;Marche;95;Femmine;579
11;Marche;96;Totale;605
11;Marche;96;Maschi;127
11;Marche;96;Femmine;478
11;Marche;97;Totale;585
11;Marche;97;Maschi;122
11;Marche;97;Femmine;463
11;Marche;98;Totale;523
11;Marche;98;Maschi;108
11;Marche;98;Femmine;415
11;Marche;99;Totale;341
11;Marche;99;Maschi;69
11;Marche;99;Femmine;272
11;Marche;100 e oltre;Totale;546
11;Marche;100 e oltre;Maschi;85
11;Marche;100 e oltre;Femmine;461
12;Lazio;0;Totale;43673
12;Lazio;0;Maschi;22365
12;Lazio;0;Femmine;21308
12;Lazio;1;Totale;45179
12;Lazio;1;Maschi;23138
12;Lazio;1;Femmine;22041
12;Lazio;2;Totale;46026
12;Lazio;2;Maschi;23708
12;Lazio;2;Femmine;22318
12;Lazio;3;Totale;46950
12;Lazio;3;Maschi;24241
12;Lazio;3;Femmine;22709
12;Lazio;4;Totale;47416
12;Lazio;4;Maschi;24490
12;Lazio;4;Femmine;22926
12;Lazio;5;Totale;47974
12;Lazio;5;Maschi;24472
12;Lazio;5;Femmine;23502
12;Lazio;6;Totale;48310
12;Lazio;6;Maschi;24923
12;Lazio;6;Femmine;23387
12;Lazio;7;Totale;48051
12;Lazio;7;Maschi;24709
12;Lazio;7;Femmine;23342
12;Lazio;8;Totale;47014
12;Lazio;8;Maschi;24215
12;Lazio;8;Femmine;22799
12;Lazio;9;Totale;47282
12;Lazio;9;Maschi;24286
12;Lazio;9;Femmine;22996
12;Lazio;10;Totale;47230
12;Lazio;10;Maschi;24263
12;Lazio;10;Femmine;22967
12;Lazio;11;Totale;46196
12;Lazio;11;Maschi;23771
12;Lazio;11;Femmine;22425
12;Lazio;12;Totale;46509
12;Lazio;12;Maschi;23928
12;Lazio;12;Femmine;22581
12;Lazio;13;Totale;47201
12;Lazio;13;Maschi;24433
12;Lazio;13;Femmine;22768
12;Lazio;14;Totale;46249
12;Lazio;14;Maschi;23729
12;Lazio;14;Femmine;22520
12;Lazio;15;Totale;46579
12;Lazio;15;Maschi;24019
12;Lazio;15;Femmine;22560
12;Lazio;16;Totale;46418
12;Lazio;16;Maschi;23820
12;Lazio;16;Femmine;22598
12;Lazio;17;Totale;46611
12;Lazio;17;Maschi;24037
12;Lazio;17;Femmine;22574
12;Lazio;18;Totale;47037
12;Lazio;18;Maschi;24273
12;Lazio;18;Femmine;22764
12;Lazio;19;Totale;47615
12;Lazio;19;Maschi;24490
12;Lazio;19;Femmine;23125
12;Lazio;20;Totale;48961
12;Lazio;20;Maschi;25167
12;Lazio;20;Femmine;23794
12;Lazio;21;Totale;50896
12;Lazio;21;Maschi;26227
12;Lazio;21;Femmine;24669
12;Lazio;22;Totale;49927
12;Lazio;22;Maschi;25424
12;Lazio;22;Femmine;24503
12;Lazio;23;Totale;50618
12;Lazio;23;Maschi;26030
12;Lazio;23;Femmine;24588
12;Lazio;24;Totale;49673
12;Lazio;24;Maschi;25584
12;Lazio;24;Femmine;24089
12;Lazio;25;Totale;50393
12;Lazio;25;Maschi;25710
12;Lazio;25;Femmine;24683
12;Lazio;26;Totale;49028
12;Lazio;26;Maschi;24766
12;Lazio;26;Femmine;24262
12;Lazio;27;Totale;48481
12;Lazio;27;Maschi;24627
12;Lazio;27;Femmine;23854
12;Lazio;28;Totale;50887
12;Lazio;28;Maschi;25523
12;Lazio;28;Femmine;25364
12;Lazio;29;Totale;52488
12;Lazio;29;Maschi;26447
12;Lazio;29;Femmine;26041
12;Lazio;30;Totale;54425
12;Lazio;30;Maschi;27413
12;Lazio;30;Femmine;27012
12;Lazio;31;Totale;56212
12;Lazio;31;Maschi;27965
12;Lazio;31;Femmine;28247
12;Lazio;32;Totale;57054
12;Lazio;32;Maschi;28258
12;Lazio;32;Femmine;28796
12;Lazio;33;Totale;57697
12;Lazio;33;Maschi;28392
12;Lazio;33;Femmine;29305
12;Lazio;34;Totale;60906
12;Lazio;34;Maschi;30136
12;Lazio;34;Femmine;30770
12;Lazio;35;Totale;65222
12;Lazio;35;Maschi;31976
12;Lazio;35;Femmine;33246
12;Lazio;36;Totale;67997
12;Lazio;36;Maschi;33619
12;Lazio;36;Femmine;34378
12;Lazio;37;Totale;71267
12;Lazio;37;Maschi;35000
12;Lazio;37;Femmine;36267
12;Lazio;38;Totale;76375
12;Lazio;38;Maschi;37437
12;Lazio;38;Femmine;38938
12;Lazio;39;Totale;80841
12;Lazio;39;Maschi;39591
12;Lazio;39;Femmine;41250
12;Lazio;40;Totale;81888
12;Lazio;40;Maschi;40118
12;Lazio;40;Femmine;41770
12;Lazio;41;Totale;83010
12;Lazio;41;Maschi;40652
12;Lazio;41;Femmine;42358
12;Lazio;42;Totale;83646
12;Lazio;42;Maschi;41148
12;Lazio;42;Femmine;42498
12;Lazio;43;Totale;83609
12;Lazio;43;Maschi;41251
12;Lazio;43;Femmine;42358
12;Lazio;44;Totale;85274
12;Lazio;44;Maschi;41815
12;Lazio;44;Femmine;43459
12;Lazio;45;Totale;84015
12;Lazio;45;Maschi;41202
12;Lazio;45;Femmine;42813
12;Lazio;46;Totale;85101
12;Lazio;46;Maschi;41655
12;Lazio;46;Femmine;43446
12;Lazio;47;Totale;88211
12;Lazio;47;Maschi;43468
12;Lazio;47;Femmine;44743
12;Lazio;48;Totale;88754
12;Lazio;48;Maschi;43874
12;Lazio;48;Femmine;44880
12;Lazio;49;Totale;90424
12;Lazio;49;Maschi;44491
12;Lazio;49;Femmine;45933
12;Lazio;50;Totale;84766
12;Lazio;50;Maschi;41683
12;Lazio;50;Femmine;43083
12;Lazio;51;Totale;81266
12;Lazio;51;Maschi;39706
12;Lazio;51;Femmine;41560
12;Lazio;52;Totale;79534
12;Lazio;52;Maschi;39126
12;Lazio;52;Femmine;40408
12;Lazio;53;Totale;76060
12;Lazio;53;Maschi;37122
12;Lazio;53;Femmine;38938
12;Lazio;54;Totale;74293
12;Lazio;54;Maschi;36235
12;Lazio;54;Femmine;38058
12;Lazio;55;Totale;71361
12;Lazio;55;Maschi;34878
12;Lazio;55;Femmine;36483
12;Lazio;56;Totale;70686
12;Lazio;56;Maschi;34393
12;Lazio;56;Femmine;36293
12;Lazio;57;Totale;69488
12;Lazio;57;Maschi;33910
12;Lazio;57;Femmine;35578
12;Lazio;58;Totale;69016
12;Lazio;58;Maschi;33508
12;Lazio;58;Femmine;35508
12;Lazio;59;Totale;68052
12;Lazio;59;Maschi;32744
12;Lazio;59;Femmine;35308
12;Lazio;60;Totale;64531
12;Lazio;60;Maschi;31058
12;Lazio;60;Femmine;33473
12;Lazio;61;Totale;63366
12;Lazio;61;Maschi;30480
12;Lazio;61;Femmine;32886
12;Lazio;62;Totale;63110
12;Lazio;62;Maschi;30184
12;Lazio;62;Femmine;32926
12;Lazio;63;Totale;65339
12;Lazio;63;Maschi;31267
12;Lazio;63;Femmine;34072
12;Lazio;64;Totale;65426
12;Lazio;64;Maschi;31196
12;Lazio;64;Femmine;34230
12;Lazio;65;Totale;69487
12;Lazio;65;Maschi;32949
12;Lazio;65;Femmine;36538
12;Lazio;66;Totale;69223
12;Lazio;66;Maschi;32853
12;Lazio;66;Femmine;36370
12;Lazio;67;Totale;67456
12;Lazio;67;Maschi;31582
12;Lazio;67;Femmine;35874
12;Lazio;68;Totale;52545
12;Lazio;68;Maschi;24455
12;Lazio;68;Femmine;28090
12;Lazio;69;Totale;52959
12;Lazio;69;Maschi;24715
12;Lazio;69;Femmine;28244
12;Lazio;70;Totale;55517
12;Lazio;70;Maschi;25443
12;Lazio;70;Femmine;30074
12;Lazio;71;Totale;53674
12;Lazio;71;Maschi;24576
12;Lazio;71;Femmine;29098
12;Lazio;72;Totale;54151
12;Lazio;72;Maschi;24681
12;Lazio;72;Femmine;29470
12;Lazio;73;Totale;59203
12;Lazio;73;Maschi;26654
12;Lazio;73;Femmine;32549
12;Lazio;74;Totale;57195
12;Lazio;74;Maschi;25575
12;Lazio;74;Femmine;31620
12;Lazio;75;Totale;54696
12;Lazio;75;Maschi;24316
12;Lazio;75;Femmine;30380
12;Lazio;76;Totale;50303
12;Lazio;76;Maschi;22078
12;Lazio;76;Femmine;28225
12;Lazio;77;Totale;46435
12;Lazio;77;Maschi;20099
12;Lazio;77;Femmine;26336
12;Lazio;78;Totale;46282
12;Lazio;78;Maschi;19893
12;Lazio;78;Femmine;26389
12;Lazio;79;Totale;43695
12;Lazio;79;Maschi;18423
12;Lazio;79;Femmine;25272
12;Lazio;80;Totale;40483
12;Lazio;80;Maschi;16735
12;Lazio;80;Femmine;23748
12;Lazio;81;Totale;37149
12;Lazio;81;Maschi;14919
12;Lazio;81;Femmine;22230
12;Lazio;82;Totale;35920
12;Lazio;82;Maschi;14307
12;Lazio;82;Femmine;21613
12;Lazio;83;Totale;35081
12;Lazio;83;Maschi;13400
12;Lazio;83;Femmine;21681
12;Lazio;84;Totale;29652
12;Lazio;84;Maschi;11320
12;Lazio;84;Femmine;18332
12;Lazio;85;Totale;26328
12;Lazio;85;Maschi;9460
12;Lazio;85;Femmine;16868
12;Lazio;86;Totale;23870
12;Lazio;86;Maschi;8194
12;Lazio;86;Femmine;15676
12;Lazio;87;Totale;20910
12;Lazio;87;Maschi;6872
12;Lazio;87;Femmine;14038
12;Lazio;88;Totale;17852
12;Lazio;88;Maschi;5784
12;Lazio;88;Femmine;12068
12;Lazio;89;Totale;15441
12;Lazio;89;Maschi;4853
12;Lazio;89;Femmine;10588
12;Lazio;90;Totale;13282
12;Lazio;90;Maschi;3896
12;Lazio;90;Femmine;9386
12;Lazio;91;Totale;10654
12;Lazio;91;Maschi;3074
12;Lazio;91;Femmine;7580
12;Lazio;92;Totale;8707
12;Lazio;92;Maschi;2390
12;Lazio;92;Femmine;6317
12;Lazio;93;Totale;6924
12;Lazio;93;Maschi;1882
12;Lazio;93;Femmine;5042
12;Lazio;94;Totale;3390
12;Lazio;94;Maschi;905
12;Lazio;94;Femmine;2485
12;Lazio;95;Totale;1992
12;Lazio;95;Maschi;499
12;Lazio;95;Femmine;1493
12;Lazio;96;Totale;1703
12;Lazio;96;Maschi;378
12;Lazio;96;Femmine;1325
12;Lazio;97;Totale;1492
12;Lazio;97;Maschi;359
12;Lazio;97;Femmine;1133
12;Lazio;98;Totale;1201
12;Lazio;98;Maschi;260
12;Lazio;98;Femmine;941
12;Lazio;99;Totale;869
12;Lazio;99;Maschi;162
12;Lazio;99;Femmine;707
12;Lazio;100 e oltre;Totale;1342
12;Lazio;100 e oltre;Maschi;235
12;Lazio;100 e oltre;Femmine;1107
13;Abruzzo;0;Totale;9479
13;Abruzzo;0;Maschi;4908
13;Abruzzo;0;Femmine;4571
13;Abruzzo;1;Totale;9932
13;Abruzzo;1;Maschi;5102
13;Abruzzo;1;Femmine;4830
13;Abruzzo;2;Totale;9891
13;Abruzzo;2;Maschi;5116
13;Abruzzo;2;Femmine;4775
13;Abruzzo;3;Totale;10337
13;Abruzzo;3;Maschi;5286
13;Abruzzo;3;Femmine;5051
13;Abruzzo;4;Totale;10073
13;Abruzzo;4;Maschi;5144
13;Abruzzo;4;Femmine;4929
13;Abruzzo;5;Totale;10594
13;Abruzzo;5;Maschi;5463
13;Abruzzo;5;Femmine;5131
13;Abruzzo;6;Totale;10474
13;Abruzzo;6;Maschi;5340
13;Abruzzo;6;Femmine;5134
13;Abruzzo;7;Totale;10394
13;Abruzzo;7;Maschi;5374
13;Abruzzo;7;Femmine;5020
13;Abruzzo;8;Totale;10510
13;Abruzzo;8;Maschi;5373
13;Abruzzo;8;Femmine;5137
13;Abruzzo;9;Totale;10679
13;Abruzzo;9;Maschi;5585
13;Abruzzo;9;Femmine;5094
13;Abruzzo;10;Totale;10672
13;Abruzzo;10;Maschi;5508
13;Abruzzo;10;Femmine;5164
13;Abruzzo;11;Totale;10477
13;Abruzzo;11;Maschi;5469
13;Abruzzo;11;Femmine;5008
13;Abruzzo;12;Totale;10912
13;Abruzzo;12;Maschi;5572
13;Abruzzo;12;Femmine;5340
13;Abruzzo;13;Totale;10988
13;Abruzzo;13;Maschi;5760
13;Abruzzo;13;Femmine;5228
13;Abruzzo;14;Totale;10846
13;Abruzzo;14;Maschi;5571
13;Abruzzo;14;Femmine;5275
13;Abruzzo;15;Totale;11118
13;Abruzzo;15;Maschi;5685
13;Abruzzo;15;Femmine;5433
13;Abruzzo;16;Totale;11109
13;Abruzzo;16;Maschi;5764
13;Abruzzo;16;Femmine;5345
13;Abruzzo;17;Totale;11347
13;Abruzzo;17;Maschi;5731
13;Abruzzo;17;Femmine;5616
13;Abruzzo;18;Totale;11483
13;Abruzzo;18;Maschi;5935
13;Abruzzo;18;Femmine;5548
13;Abruzzo;19;Totale;11878
13;Abruzzo;19;Maschi;6088
13;Abruzzo;19;Femmine;5790
13;Abruzzo;20;Totale;12459
13;Abruzzo;20;Maschi;6464
13;Abruzzo;20;Femmine;5995
13;Abruzzo;21;Totale;12726
13;Abruzzo;21;Maschi;6575
13;Abruzzo;21;Femmine;6151
13;Abruzzo;22;Totale;12822
13;Abruzzo;22;Maschi;6591
13;Abruzzo;22;Femmine;6231
13;Abruzzo;23;Totale;13100
13;Abruzzo;23;Maschi;6706
13;Abruzzo;23;Femmine;6394
13;Abruzzo;24;Totale;13016
13;Abruzzo;24;Maschi;6792
13;Abruzzo;24;Femmine;6224
13;Abruzzo;25;Totale;13091
13;Abruzzo;25;Maschi;6749
13;Abruzzo;25;Femmine;6342
13;Abruzzo;26;Totale;12752
13;Abruzzo;26;Maschi;6530
13;Abruzzo;26;Femmine;6222
13;Abruzzo;27;Totale;13084
13;Abruzzo;27;Maschi;6777
13;Abruzzo;27;Femmine;6307
13;Abruzzo;28;Totale;13613
13;Abruzzo;28;Maschi;6957
13;Abruzzo;28;Femmine;6656
13;Abruzzo;29;Totale;13808
13;Abruzzo;29;Maschi;7143
13;Abruzzo;29;Femmine;6665
13;Abruzzo;30;Totale;13833
13;Abruzzo;30;Maschi;7153
13;Abruzzo;30;Femmine;6680
13;Abruzzo;31;Totale;14399
13;Abruzzo;31;Maschi;7277
13;Abruzzo;31;Femmine;7122
13;Abruzzo;32;Totale;14195
13;Abruzzo;32;Maschi;7231
13;Abruzzo;32;Femmine;6964
13;Abruzzo;33;Totale;14382
13;Abruzzo;33;Maschi;7422
13;Abruzzo;33;Femmine;6960
13;Abruzzo;34;Totale;15156
13;Abruzzo;34;Maschi;7830
13;Abruzzo;34;Femmine;7326
13;Abruzzo;35;Totale;15715
13;Abruzzo;35;Maschi;8036
13;Abruzzo;35;Femmine;7679
13;Abruzzo;36;Totale;15991
13;Abruzzo;36;Maschi;8205
13;Abruzzo;36;Femmine;7786
13;Abruzzo;37;Totale;16920
13;Abruzzo;37;Maschi;8602
13;Abruzzo;37;Femmine;8318
13;Abruzzo;38;Totale;17356
13;Abruzzo;38;Maschi;8718
13;Abruzzo;38;Femmine;8638
13;Abruzzo;39;Totale;18163
13;Abruzzo;39;Maschi;9260
13;Abruzzo;39;Femmine;8903
13;Abruzzo;40;Totale;18125
13;Abruzzo;40;Maschi;9053
13;Abruzzo;40;Femmine;9072
13;Abruzzo;41;Totale;18528
13;Abruzzo;41;Maschi;9246
13;Abruzzo;41;Femmine;9282
13;Abruzzo;42;Totale;19111
13;Abruzzo;42;Maschi;9493
13;Abruzzo;42;Femmine;9618
13;Abruzzo;43;Totale;18665
13;Abruzzo;43;Maschi;9338
13;Abruzzo;43;Femmine;9327
13;Abruzzo;44;Totale;19556
13;Abruzzo;44;Maschi;9845
13;Abruzzo;44;Femmine;9711
13;Abruzzo;45;Totale;19423
13;Abruzzo;45;Maschi;9769
13;Abruzzo;45;Femmine;9654
13;Abruzzo;46;Totale;19652
13;Abruzzo;46;Maschi;9732
13;Abruzzo;46;Femmine;9920
13;Abruzzo;47;Totale;20303
13;Abruzzo;47;Maschi;10126
13;Abruzzo;47;Femmine;10177
13;Abruzzo;48;Totale;20499
13;Abruzzo;48;Maschi;10230
13;Abruzzo;48;Femmine;10269
13;Abruzzo;49;Totale;20659
13;Abruzzo;49;Maschi;10446
13;Abruzzo;49;Femmine;10213
13;Abruzzo;50;Totale;19366
13;Abruzzo;50;Maschi;9641
13;Abruzzo;50;Femmine;9725
13;Abruzzo;51;Totale;18625
13;Abruzzo;51;Maschi;9221
13;Abruzzo;51;Femmine;9404
13;Abruzzo;52;Totale;18397
13;Abruzzo;52;Maschi;9050
13;Abruzzo;52;Femmine;9347
13;Abruzzo;53;Totale;18112
13;Abruzzo;53;Maschi;8923
13;Abruzzo;53;Femmine;9189
13;Abruzzo;54;Totale;17919
13;Abruzzo;54;Maschi;8771
13;Abruzzo;54;Femmine;9148
13;Abruzzo;55;Totale;17284
13;Abruzzo;55;Maschi;8502
13;Abruzzo;55;Femmine;8782
13;Abruzzo;56;Totale;17224
13;Abruzzo;56;Maschi;8464
13;Abruzzo;56;Femmine;8760
13;Abruzzo;57;Totale;16981
13;Abruzzo;57;Maschi;8476
13;Abruzzo;57;Femmine;8505
13;Abruzzo;58;Totale;16932
13;Abruzzo;58;Maschi;8297
13;Abruzzo;58;Femmine;8635
13;Abruzzo;59;Totale;16724
13;Abruzzo;59;Maschi;8234
13;Abruzzo;59;Femmine;8490
13;Abruzzo;60;Totale;15786
13;Abruzzo;60;Maschi;7753
13;Abruzzo;60;Femmine;8033
13;Abruzzo;61;Totale;15692
13;Abruzzo;61;Maschi;7718
13;Abruzzo;61;Femmine;7974
13;Abruzzo;62;Totale;15902
13;Abruzzo;62;Maschi;7638
13;Abruzzo;62;Femmine;8264
13;Abruzzo;63;Totale;16508
13;Abruzzo;63;Maschi;8151
13;Abruzzo;63;Femmine;8357
13;Abruzzo;64;Totale;16793
13;Abruzzo;64;Maschi;8184
13;Abruzzo;64;Femmine;8609
13;Abruzzo;65;Totale;17110
13;Abruzzo;65;Maschi;8264
13;Abruzzo;65;Femmine;8846
13;Abruzzo;66;Totale;16309
13;Abruzzo;66;Maschi;7983
13;Abruzzo;66;Femmine;8326
13;Abruzzo;67;Totale;15865
13;Abruzzo;67;Maschi;7815
13;Abruzzo;67;Femmine;8050
13;Abruzzo;68;Totale;11869
13;Abruzzo;68;Maschi;5677
13;Abruzzo;68;Femmine;6192
13;Abruzzo;69;Totale;12846
13;Abruzzo;69;Maschi;6272
13;Abruzzo;69;Femmine;6574
13;Abruzzo;70;Totale;12456
13;Abruzzo;70;Maschi;5928
13;Abruzzo;70;Femmine;6528
13;Abruzzo;71;Totale;12067
13;Abruzzo;71;Maschi;5718
13;Abruzzo;71;Femmine;6349
13;Abruzzo;72;Totale;12123
13;Abruzzo;72;Maschi;5791
13;Abruzzo;72;Femmine;6332
13;Abruzzo;73;Totale;13921
13;Abruzzo;73;Maschi;6493
13;Abruzzo;73;Femmine;7428
13;Abruzzo;74;Totale;13944
13;Abruzzo;74;Maschi;6438
13;Abruzzo;74;Femmine;7506
13;Abruzzo;75;Totale;12784
13;Abruzzo;75;Maschi;5921
13;Abruzzo;75;Femmine;6863
13;Abruzzo;76;Totale;12651
13;Abruzzo;76;Maschi;5804
13;Abruzzo;76;Femmine;6847
13;Abruzzo;77;Totale;11730
13;Abruzzo;77;Maschi;5235
13;Abruzzo;77;Femmine;6495
13;Abruzzo;78;Totale;11884
13;Abruzzo;78;Maschi;5185
13;Abruzzo;78;Femmine;6699
13;Abruzzo;79;Totale;11230
13;Abruzzo;79;Maschi;4822
13;Abruzzo;79;Femmine;6408
13;Abruzzo;80;Totale;11233
13;Abruzzo;80;Maschi;4681
13;Abruzzo;80;Femmine;6552
13;Abruzzo;81;Totale;9902
13;Abruzzo;81;Maschi;4137
13;Abruzzo;81;Femmine;5765
13;Abruzzo;82;Totale;9800
13;Abruzzo;82;Maschi;3895
13;Abruzzo;82;Femmine;5905
13;Abruzzo;83;Totale;9904
13;Abruzzo;83;Maschi;3890
13;Abruzzo;83;Femmine;6014
13;Abruzzo;84;Totale;8254
13;Abruzzo;84;Maschi;3135
13;Abruzzo;84;Femmine;5119
13;Abruzzo;85;Totale;7569
13;Abruzzo;85;Maschi;2819
13;Abruzzo;85;Femmine;4750
13;Abruzzo;86;Totale;7032
13;Abruzzo;86;Maschi;2460
13;Abruzzo;86;Femmine;4572
13;Abruzzo;87;Totale;6106
13;Abruzzo;87;Maschi;2112
13;Abruzzo;87;Femmine;3994
13;Abruzzo;88;Totale;5417
13;Abruzzo;88;Maschi;1800
13;Abruzzo;88;Femmine;3617
13;Abruzzo;89;Totale;4476
13;Abruzzo;89;Maschi;1393
13;Abruzzo;89;Femmine;3083
13;Abruzzo;90;Totale;3729
13;Abruzzo;90;Maschi;1122
13;Abruzzo;90;Femmine;2607
13;Abruzzo;91;Totale;3222
13;Abruzzo;91;Maschi;939
13;Abruzzo;91;Femmine;2283
13;Abruzzo;92;Totale;2674
13;Abruzzo;92;Maschi;790
13;Abruzzo;92;Femmine;1884
13;Abruzzo;93;Totale;2062
13;Abruzzo;93;Maschi;581
13;Abruzzo;93;Femmine;1481
13;Abruzzo;94;Totale;1111
13;Abruzzo;94;Maschi;286
13;Abruzzo;94;Femmine;825
13;Abruzzo;95;Totale;602
